Textos_espanol,sdg
"La demanda de cantidad de agua en la agricultura incluye agua para riego y agua para ganado. La demanda de cantidad de agua en la agricultura incluye agua para riego y agua para ganado. Por lo tanto, existe una gran necesidad de mejorar la eficiencia física del uso del agua en la agricultura en todas las regiones irrigadas del mundo, para ayudar a cumplir con el aumento global proyectado en la producción de productos básicos agrícolas y también para liberar agua para otros usos. Parte de esta mejora está incluida en las proyecciones del escenario de referencia de Perspectivas del Medio Ambiente.",6
"A medida que aumenta el precio del agua superficial, los agricultores tienden a extraer más agua subterránea. Schuck y Green (2003a) encuentran que cuando el precio del agua superficial alcanza el 62% del costo marginal de bombeo de agua subterránea, la probabilidad de que un agricultor tenga un pozo alcanza el 50%. Estos precios son notablemente más altos que los observados en algunos otros distritos de California con derechos de agua más antiguos o contratos de intercambio con la Oficina de Reclamación.",6
"Cabe señalar que, en la práctica, las estadísticas disponibles no siguen rigurosamente criterios coherentes de definición de clases de uso del agua. Más bien, siguen los objetivos principales de las disposiciones de extracción de agua subterránea, lo que significa que el agua potable rural suministrada por pozos de riego puede incluirse en las estadísticas de ""uso de riego"", mientras que el agua de los suministros públicos de agua, pero utilizada para riego a pequeña escala o para pequeñas empresas o los usos industriales pueden incluirse en ""uso doméstico"". Los datos sobre el desglose de la extracción de agua subterránea con respecto a los sectores de uso del agua son mucho más escasos que los datos sobre la extracción total, y las series temporales son prácticamente inexistentes. En vista de esto, como primera aproximación, se asume que el desglose por sectores de uso del agua no varía mucho en el tiempo, por lo que incluso los datos de diez años antes podrían seguir siendo representativos para 2010.",6
"El ministro jordano de Agua e Irrigación y el comisario israelí de Aguas asisten periódicamente a las reuniones de la JWC y supervisan la institución. Por ejemplo, el conflicto de la desalinización de 1997 y la sequía de 1999 requirieron reuniones de emergencia entre los dirigentes estatales de Jordania e Israel. Para más información sobre los planes, véase la sección sobre Gestión de los Recursos Hídricos. Jordania fue la fuerza impulsora del acuerdo y estuvo motivada por su ambición de construir una presa en el Yarmouk, una estructura debatida en los diversos planes de desarrollo que precedieron al Plan Johnston.",6
"Incluso el conocimiento de que falta información puede informar los procesos de toma de decisiones. La gestión de aguas transfronterizas tiene muchos problemas especiales que no siempre se encuentran en escalas más pequeñas, particularmente con la transmisión, alineación, resolución e integración de la información. Por ejemplo, los datos recopilados deben almacenarse de manera que permitan una fácil recuperación, lo que puede implicar acuerdos específicos en un entorno transfronterizo. La adaptación al cambio climático también tiene preocupaciones especiales, dado que la información clara, tangible, precisa y exacta puede estar disponible para el pasado, mientras que el conocimiento sobre el futuro carece de todas esas cualidades. Todas las cuencas, países y decisiones de gestión del agua tienen al menos algunos vacíos en la información, particularmente bajo enfoques holísticos que incluyen datos hidrológicos, ambientales y socioeconómicos. En lugar de tratar de describir datos perfectos, este capítulo se centrará en evaluar, recopilar, compilar e intercambiar información ""suficientemente buena"" para permitir decisiones efectivas de adaptación al cambio climático transfronterizo.",6
"Los mercados de aguas superficiales también pueden utilizarse para sustituir a los de aguas subterráneas, especialmente en épocas de escasez. Durante la sequía de 2014 en California, por ejemplo, algunos agricultores compraron agua superficial bombeada de acuíferos de agricultores vecinos (Sommer, 2014). Los programas agrícolas de conservación del agua y eficiencia en el riego suelen basarse en instrumentos fiscales para reorientar los incentivos económicos hacia un uso menos intensivo de las aguas subterráneas. La Figura 4.4 muestra que ocho de los 21 países que respondieron afirman tener subvenciones para programas de conservación del agua y nueve tienen subvenciones para la eficiencia del riego.",6
"En muchos casos, los datos de 1990 no estaban disponibles. En particular, no fue posible realizar un análisis completo de los ingresos y gastos del sector del agua a nivel de ciudad debido a que los datos sobre las fuentes están incompletos. Los datos se recopilaron de los encuestados sobre la base de su conocimiento y las fuentes de información disponibles. Cabe señalar que algunos indicadores (p. ej., pérdida de agua, población en los hogares conectados al tratamiento de aguas residuales) se recopilan periódicamente en algunos países de la OCDE, pero hasta ahora ha resultado difícil establecer una metodología común para estas estadísticas.",6
"El río tiene su nacimiento en el Tien Shan central, en la confluencia de los ríos Tekes y Kunes41. El Kash, Saryn y Silik son otros afluentes del Hi. Al desembocar en el lago Balkhash, forma un vasto delta en territorio kazajo (ver la evaluación del delta Hi). En Kazajstán, el caudal se regula en el embalse de Kapchagai, que se utiliza para riego, suministro de agua potable y producción de energía hidroeléctrica.",6
"Sin embargo, estos indicadores tienen limitaciones que también hay que tener en cuenta. En algunos casos, el número de actores puede parecer mayor si el ministerio está a cargo de más de un área de competencia. Por ejemplo, en México, la situación parece menos complicada, ya que sólo dos ministerios (SEMARNAT -Secretaría de Medio Ambiente y Recursos Naturales- y la Secretaría de Salud) y dos órganos desconcentrados de SEMARNAT (CONAGUA y PROFEPA) están a cargo de la formulación de políticas hídricas.",6
"Alrededor del 64% son tierras de cultivo, el 15% bosques, el 14% pastizales y ~5% áreas urbanas/industriales. Sin embargo, como se informó, esta gama de medidas debe mejorarse y también es necesario introducir otras medidas. En Hungría, la regulación de extracción de aguas subterráneas se usa y es efectiva, las medidas de eficiencia en el uso del agua, el monitoreo, la conciencia pública, las zonas de protección y el tratamiento de aguas residuales y el intercambio de datos deben mejorarse, y el mapeo de vulnerabilidad, el modelado de flujo regional, las buenas prácticas agrícolas, la integración con la cuenca fluvial. Se necesita manejo y tratamiento de arsénico o importación de agua libre de arsénico.",6
Funciona por contrato con los 18 proveedores de agua municipales (hasta 2018). El suministro de agua sigue rigiéndose por las leyes nacionales y las leyes y políticas regionales asociadas. La ATO de Veneto también desempeña un papel regulador: establece tarifas para los servicios de agua y determina los pagos de incentivos basados ??en contratos y las multas por el cumplimiento de los estándares de calidad del agua/estándares ambientales establecidos por VERITAS.,6
"Encuesta demográfica y de salud de Tayikistán, 2012. El acceso a agua potable mejorada también es desigual en las regiones, y varía del 59% en el Óblast Autónomo de Gorno-Badakhshan y el 63% en el Óblast de Khatlon al 99% en Dushanbe. Esto deja alrededor del 15 por ciento de la población sin un tratamiento de agua adecuado.",6
"En general, a nivel nacional, las autoridades estiman que alcanzar el nivel de tratamiento que cumpla con los estándares de descarga requerirá niveles de inversión de unos MXN114 mil millones (USD 9,5 mil millones). Además, los municipios de Chihuahua y Juárez se han mostrado activos en el reciclaje de agua para riego de áreas verdes y uso industrial. Este mapa tiene fines ilustrativos y se entiende sin perjuicio del estado o la soberanía sobre cualquier territorio cubierto por este mapa.",6
"Los resultados son similares para grifos con limitador de flujo de agua/cabezales de ducha de bajo flujo y para lavadoras que ahorran agua. La razón de la mayor inversión en electrodomésticos eficientes en agua es clara para aquellos que pagan por volumen de agua consumida. Esto puede indicar un mayor nivel de conciencia sobre la conservación del agua cuando hay al menos una recuperación parcial de costos, incluso si no hay incentivos para reducir el consumo. El estado de propiedad siempre tiene un impacto positivo en la adopción de equipos de uso eficiente del agua, y su impacto marginal generalmente supera el tamaño del hogar y los ingresos.",6
"Los estudios de caso se basan en el trabajo grupal durante el Seminario Regional sobre Enfoques Integrados para la Planificación de los ODS: El Caso del ODS 6 sobre Agua y Saneamiento (28 y 29 de noviembre de 2016) y el trabajo de investigación de seguimiento del equipo de ESCAP. Es necesario desarrollar las innovaciones científicas, tecnológicas y sociales necesarias para construir esta nueva ciudad resiliente y gestionar nuestra transición hacia un futuro más habitable y sostenible. Sin embargo, solo recientemente, la investigación ha comenzado a desarrollar un análisis integrado de los servicios urbanos a nivel del sistema para aumentar la eficiencia de los flujos de recursos y mejorar la resiliencia del sistema urbano en general.",6
"Ley modificada de 29 de julio de 1993 sobre protección y gestión del agua. A raíz de un requerimiento de la Comisión Europea, el Reglamento se modificó en 2007 para reforzar el papel de la Comisión en la concesión de excepciones a los proveedores de agua por incumplimiento de los parámetros químicos. En virtud del Reglamento, tales excepciones pueden concederse, previa solicitud, siempre que no creen riesgos potenciales para la salud humana y cuando no exista ningún otro medio razonable para mantener el suministro de agua en la zona. La Directiva 2006/7/CE sólo mantiene dos de los tres parámetros bacteriológicos incluidos en la antigua Directiva 1976/160/CEE, a saber, los enterococos intestinales y la escherichia coli (que se asimilan a los parámetros de coliformes termotolerantes y estreptococos fecales).",6
"Se determinó que las interrupciones del transporte de agua importada y la distribución en toda la cuenca eran impactos importantes. Un análisis de seguimiento de los impactos del sistema de agua (Davis y O'Rourke, 2011) estimó que tomaría al menos 12 a 15 meses restaurar completamente el servicio de agua para gran parte de la población afectada, y que los costos de los negocios las pérdidas por interrupción debido a la reducción del suministro de agua probablemente serían mucho mayores que USD 50 mil millones. El estudio concluyó que existe la necesidad de aumentar el almacenamiento local de agua.",6
"Los recursos hídricos superficiales en el territorio de la Federación Rusa se estiman en aproximadamente 0,593 kmVaño, y los recursos hídricos subterráneos en 0,0219 kmVaño, lo que supone un total de 0,6,49 kmVaño en la Federación Rusa, o 53.700 mVaño/habitante. El 87% de la extracción se destinó a usos domésticos y el 13% a la agricultura. Las inundaciones tienen una influencia generalizada pero moderada.",6
"El capítulo 2 repasa las características específicas de los acuíferos y los principales problemas a los que se enfrentan y se enfrentarán en el futuro. El capítulo 3 examina las políticas de gestión de las aguas subterráneas a partir de una encuesta realizada en 2014 en los países de la OCDE. El capítulo 4 informa sobre las políticas vigentes en los países de la OCDE, y el capítulo final identifica lagunas y propone posibles mejoras para las políticas de aguas subterráneas agrícolas. En cuanto a la descarga, los usos y flujos naturales que operan tanto vertical como horizontalmente en los acuíferos aumentan la complejidad del panorama.",6
"Se han llevado a cabo varias evaluaciones intersectoriales participativas, basadas en análisis, en cuencas transfronterizas, como Alazani/Ganykh, Sava y su afluente, Drina y Syr Darya. Este enfoque inclusivo proporciona una buena base para identificar soluciones de forma conjunta. Además, las reuniones y talleres sobre el nexo agua-alimentos-energía-ecosistema permiten el intercambio de experiencias sobre impactos intersectoriales y compensaciones, así como buenas prácticas para abordarlos. A nivel nacional, el proyecto apunta a mejorar la capacidad legal e institucional de las autoridades involucradas en la gestión de la seguridad de las represas.",6
"Los Principios se han aplicado a diferentes escalas, partes interesadas y sectores, ya sea como una herramienta para comprender cómo se están desempeñando los sistemas de gobernanza del agua a nivel local, de cuenca o nacional, o como una plantilla de lectura para orientar las decisiones de las partes interesadas e instituciones del agua sobre funciones específicas del agua (por ejemplo, prestación de servicios, gestión de recursos hídricos, prevención de riesgos de inundación, etc.). En enero de 2018, la revista Water International publicó un conjunto de artículos revisados ??por pares que reflejan tales ejemplos en su número especial ""Los Principios de la OCDE sobre la Gobernanza del Agua: de la visión a la acción"". Algunas de estas aplicaciones se resumen a continuación y no deben considerarse como las opiniones de los autores de este informe ni de la OCDE.",6
"Esto puede deberse a la imposibilidad física de dividir los recursos hídricos disponibles o porque la temperatura del agua (para refrigeración) o la salinidad (para agricultura) es demasiado alta. La categoría 1 tiene prioridad sobre todas las demás. Incluye el uso de agua dulce para la seguridad y la prevención de daños irreversibles (por ejemplo, garantizar la estabilidad de las estructuras de defensa contra inundaciones, el asentamiento y hundimiento de turberas y páramos, la naturaleza depende de las condiciones del suelo). La categoría 2 incluye el suministro de agua potable y el suministro de energía. La categoría 3 incluye usos de alta calidad a pequeña escala, como la fumigación temporal de cultivos intensivos en capital y agua de proceso.",6
"El capítulo también describe cuatro principios generales utilizados para justificar el uso de instrumentos económicos para la gestión del agua. En la actualidad, el país aplica cuatro categorías de instrumentos económicos para la gestión de sus recursos hídricos: tarifas por extracción de agua, cargos a los usuarios por suministro de agua y saneamiento, tarifas por suministro de agua de riego y multas por incumplimiento de las normas relativas a los recursos hídricos. El capítulo también analiza los cargos por contaminación del agua que se introdujeron en 1993 y luego se abolieron en 2005. Esto es particularmente importante en las circunstancias actuales, donde la infraestructura y los servicios de agua tienen escasez crónica de dinero para su operación, mantenimiento y nuevas inversiones (Pegram y Schreiner, 2009). ). Los cobros a los usuarios, fijados en los niveles adecuados, son un recordatorio para los sectores usuarios del agua del costo del recurso que se consume. Los precios del agua también son útiles para los tomadores de decisiones públicas (ministros, reguladores) al decidir la asignación del agua cuando escasea y en la asignación de presupuestos públicos y programas de inversión al agua, en lugar de otros tipos de infraestructura y servicios públicos.",6
"Las demandas de agua para las HPP individuales están condicionadas por la capacidad instalada, que está diseñada en base a principios de rentabilidad. Como resultado, se espera que una mayor parte de los ríos puedan estar sujetos a impactos negativos, especialmente en la biodiversidad del agua. En la práctica coexisten dos metodologías: para las presas más antiguas se aplican los estándares soviéticos y para las más recientes se adopta una metodología más simplificada (tabla 4.2).",6
"Garantizar que los arreglos de gobernanza ayuden a movilizar el financiamiento del agua y a asignar recursos financieros de manera eficiente, transparente y oportuna. Garantizar que los marcos normativos sólidos de gestión del agua se implementen y apliquen de manera efectiva en la búsqueda del interés público. Promover la adopción e implementación de prácticas innovadoras de gobernanza del agua entre las autoridades responsables, los niveles de gobierno y las partes interesadas relevantes.",6
"Sin embargo, pueden ser necesarias otras medidas para garantizar que se alcanzan los caudales ambientales requeridos. Por ejemplo, pueden ser necesarias normas de desembalse de los embalses para alcanzar los objetivos de caudales medios o altos en los momentos requeridos, por ejemplo para garantizar los caudales más altos necesarios para el movimiento de sedimentos, para inundar periódicamente los humedales o para provocar el desove o la migración de los peces. Normalmente, los titulares de derechos más antiguos se benefician de una situación de alquiler y sólo utilizan una parte de su derecho, mientras que a los recién llegados, que pueden ser capaces de utilizar el agua con prudencia, se les puede negar el acceso al agua del río. La respuesta predominante ha sido el aumento del suministro mediante presas y embalses adicionales.",6
"A pesar de estos avances, la gobernanza del agua sigue siendo demasiado compleja, impulsada en gran medida por emergencias y orientada a la resolución de problemas a corto plazo. Para abordar las incertidumbres estratégicas y legales actuales, existe una necesidad urgente de formular una visión estratégica para el sector del agua. Esta visión debe incluir: una gobernanza multinivel más eficaz, una mejor coherencia de las políticas y una planificación alineada con las prioridades nacionales y locales, un uso más sistemático de los instrumentos económicos, una mejor alineación de las autoridades de las cuencas fluviales con los límites hidrológicos, sistemas de información completos y consistentes, y mejores financiamiento y marcos regulatorios para la prestación de servicios.",6
"Water Workshop on Re-thinking Water and Food Security Paradigms, CRC Press, Londres. Agua, Agricultura y Medio Ambiente en España: ¿Podemos cuadrar el círculo?, El Establecimiento de las Condiciones Base de las Aguas Subterráneas para la Implementación de la Directiva Marco del Agua en España"", Gestión de Recursos Hídricos, Vol. Estimación por Efectos Fijos de los Márgenes Intensivos y Extensivos de Demanda de Agua de Riego.",6
"Su objetivo es recolectar agua de drenaje de las tierras irrigadas de las provincias de Lebap, Mary y Akhal, y en parte de las provincias de Dashoguz y Balkan, y dirigirla a la depresión de Karashor en el norte de Turkmenistán, donde se creó el lago Altyn Asyr. El sistema del norte recogerá el agua de drenaje de Dashoguz y, en parte, del oasis de Khorezm en Uzbekistán, mientras que el sistema del sur recogerá el drenaje de las provincias de Akhal, Mary y Lebap. La longitud total del Trans-Turkmen Collector es de 720 km.",6
"Los métodos de recopilación y cálculo de los datos varían entre países y dentro de ellos y también están sujetos a errores de medición. Las fuentes de datos para las extracciones de agua dulce para irrigación incluyen encuestas por muestreo de regantes y, a veces, se estiman utilizando información sobre la superficie cultivada irrigada junto con coeficientes de consumo de agua de cultivos específicos o tasas de aplicación del sistema de irrigación. En otros casos, los datos de extracción de agua para riego pueden reflejar asignaciones de agua, que pueden diferir sustancialmente de las extracciones reales según las condiciones climáticas anuales.",6
"Sin embargo, es importante tener precaución a la hora de considerar este debate, ya que los impactos potenciales sobre la calidad del agua del cultivo de materias primas agrícolas para la producción de bioenergía no se han evaluado en su totalidad (National Research Council, 2008a, OCDE, 2008). Dado que muchos de los impactos adversos conocidos sobre la calidad del agua derivados de la producción de bioenergía se deben al tipo de materia prima cultivada, existe la posibilidad de mitigar estos impactos mediante la adopción de prácticas y sistemas de conservación (USEPA, 2011). Los cambios en el clima y la variabilidad climática que afectan a la rentabilidad de la agricultura conducirán a su vez a cambios en los lugares de producción agrícola y ganadera, y en las tecnologías y prácticas de gestión utilizadas para producir cultivos y ganado individuales (Abler et al.,",6
"Esto implica establecer mecanismos de monitoreo para recolectar y actualizar datos de fuentes confiables y de manera regular. Dichos datos deben cubrir, entre otros, los niveles de consumo, la calidad del agua potable y las aguas residuales, así como las tarifas. Esta importante información permitirá a los ciudadanos “informados” participar de manera más efectiva en las discusiones relacionadas con el agua potable y el saneamiento. Este ejercicio independiente de inventario y evaluación debería establecer claramente las ventajas y desventajas del cambio y sensibilizar a las audiencias objetivo prioritarias (por ejemplo, los hogares) sobre el papel, la responsabilidad y la contribución de los actores privados en el sector del agua.",6
"Si el cargo por extracción refleja el costo de oportunidad del agua en regiones donde el agua es abundante (es decir, el costo de oportunidad será bajo), es probable que la inversión se materialice y podría ubicarse en cualquier lugar, incluso en regiones con escasez de agua, generando un costo que no es cubierto por el cargo. Si el cargo por extracción refleja el costo de oportunidad de las regiones con escasez de agua, se protegerá la disponibilidad de agua, pero las regiones abundantes en agua perderán la oportunidad de una nueva actividad. Esta medida sería un incentivo para que las autoridades locales divulguen información sobre el uso del agua y los gastos de agua. También sería un incentivo para revisar los derechos de agua para que con el tiempo reflejen el uso real, generando así más flexibilidad para reasignar el agua disponible, posiblemente a los recién llegados, en cuencas donde el agua fue sobreasignada pero no sobreutilizada.",6
"Se han construido instalaciones de tratamiento para las aguas de las minas Severniy, Severniy-Glubokiy y Kaula-Kotsclvaara en la Federación Rusa. Se limpió el área de fundición de metales pesados ??y no ferrosos y se introdujo nueva tecnología para procesar concentrado de cobre-níquel. Se eliminarán varios puntos de descarga de aguas residuales industriales como resultado del cierre de la producción minera y metalúrgica, y su transferencia a Monchegorsk. Sin embargo, entre 2003 y 2006 se implementó el proyecto “Desarrollo de un programa conjunto de monitoreo ambiental en la zona fronteriza de Noruega, Finlandia y Rusia”14, con el objetivo de garantizar datos de monitoreo confiables y comparables. Evaluación de la calidad del agua en Noruega y Finlandia con la Federación Rusa no está claro.",6
"Finalmente, aunque uno de los expresidentes de la organización tuvo que renunciar debido a denuncias de corrupción en 2001, la organización ha recibido el visto bueno de la Contraloría General en los últimos años. A nivel nacional, se han creado una serie de instituciones que han combinado con éxito la financiación comercial y concesionaria en el sector del agua. Por ejemplo, FINDETER se estableció en Colombia para atraer financiamiento de bancos comerciales a la infraestructura local mediante la reducción del costo de estos préstamos para los prestatarios municipales.",6
"La integración y el equilibrio de estos usos y usuarios requiere un enfoque de cuenca. La ciudad tiene el sistema de suministro de agua sin filtrar más grande del mundo, y su sistema de embalse se extiende casi 200 kilómetros al norte de los límites de la ciudad, dentro de las cuencas hidrográficas de Catskill/Delaware y Croton, y suministra agua a los 8 millones de habitantes de la ciudad. La ciudad tiene un Departamento de Protección Ambiental, que administra un programa integral de cuencas hidrográficas, que incluye medidas protectoras (o proactivas) y correctivas (o reactivas). Por ejemplo, la ciudad ha invertido más de USD 300 millones para comprar terrenos en el norte del estado alrededor de los embalses, a fin de mejorar la calidad del agua de origen y eliminar la necesidad de construir costosas plantas de tratamiento de calidad del agua.",6
"El uso agrícola de las aguas superficiales disminuyó más del 90% en el mismo periodo, en gran parte porque la superficie de regadío se redujo a la mitad tras la privatización de algunos proyectos de rrigación. Otros factores fueron la falta de inversión en infraestructuras de regadío y unos precios del agua relativamente altos (Capítulo 6). El proceso se inició en 2003, cuando la responsabilidad de la gestión del agua pasó del Ministerio de Agricultura al de Medio Ambiente. Posteriormente, la introducción de la Ley del Agua en 2004 armonizó la legislación eslovaca en materia de aguas con la Directiva Marco del Agua de la UE e introdujo el enfoque de cuenca fluvial.",6
"El acceso al agua es fundamental para la productividad de la agricultura en la mayor parte de España, contribuyendo en un 55% al valor añadido agrícola total. Aunque algunos nuevos proyectos de regadío, por ejemplo en la cuenca del Ebro, se mantuvieron en el plan hidrológico nacional revisado (2005-08), el Gobierno no espera una mayor expansión. Las extracciones de agua para regadío se mantuvieron prácticamente constantes hasta 2004. Esta evolución se tradujo en una reducción del 9% de las tasas de aplicación de agua de riego entre 1990-92 y 2002-04.",6
"En Vietnam, el Banco Mundial y los Gobiernos de Finlandia y Dinamarca aportaron capital inicial para un fondo rotatorio destinado a inversiones en saneamiento doméstico. Sin embargo, cuando los fondos rotatorios se organizan con financiación inicial externa para proporcionar capital de explotación inicial (a tipos subvencionados) y el apoyo de una IMF establecida, como en el ejemplo de Vietnam, parecen ser una forma eficaz de apalancar la financiación privada (la inversión de los hogares en saneamiento in situ en ese caso). Según Mehta (2008), la experiencia con este segmento del mercado es limitada y no ha ido más allá de unos pocos proyectos piloto. Se elaboró un plan de crédito a través de seis instituciones nacionales de microfinanciación. Estaba previsto que al menos dos hogares de una zona determinada pudieran contratar un préstamo para nuevas inversiones en agua (un préstamo de 3 000 USD para un pozo poco profundo o un préstamo de 1 000 USD para un depósito de recogida de agua de lluvia).",6
"El resultado es un régimen de derechos de propiedad que conduce al desarrollo de mercados eficientes. Este derecho es independiente de cualquier título de propiedad y puede negociarse entre cualquier comprador dispuesto. Estos se conocen como oficios permanentes. La asignación se realiza a un derecho y se registra en la cuenta de agua asociada al derecho. Los intercambios de asignación, o intercambios temporales, como se les llama en Australia, se pueden realizar debitando una cuenta y acreditando otra.",6
"En tales casos, los estados a menudo no cuentan con los recursos financieros y de capacidad para cumplir con sus responsabilidades relacionadas con el agua, especialmente en las áreas rurales, que dependen en gran medida de subvenciones y transferencias del gobierno federal para construir, ampliar y mantener la infraestructura. Como muestra la Figura 3.2, esto se puede lograr de varias maneras. Por lo general, las economías más desarrolladas, cuya población en su mayoría está conectada a infraestructuras de agua y saneamiento, dependen en gran medida de las tarifas.",6
"También existe la necesidad de prácticas agrícolas que puedan reducir las pérdidas económicas y conducir a una mejor gestión de los flujos de agua y las existencias en las tierras agrícolas, teniendo en cuenta el impacto en los derechos de agua que se establezcan. Es probable que las políticas que puedan combinar la gestión del riesgo de inundaciones con otros objetivos, como la conservación de la naturaleza, la protección de los recursos naturales y la producción agrícola, ofrezcan las mejores soluciones a largo plazo. Incluso sin los cambios asociados con el cambio climático, la frecuencia de las inundaciones ha aumentado junto con los daños.",6
"La mayoría de las tomas de agua, los canales más grandes, las tuberías principales y los embalses están bajo la gestión y supervisión del MoWE. Por ejemplo, MoWE opera 33.400 km de canales internos que forman parte de la red de riego, incluido el canal Karakum, que tiene una longitud de más de 1.300 km, incorpora 115 instalaciones hidrotécnicas y cuenta con tres embalses con una capacidad total de 2,4 km3. También es responsable del control general de las acciones de remediación y protección de los ecosistemas, la prevención del deterioro de los recursos hídricos superficiales y subterráneos, el seguimiento de los medios ambientales y la evaluación ecológica de los proyectos.",6
"Aquí sería donde más se necesitarían reformas para mejorar la eficacia de la prestación de servicios y reducir los costos de capital. Dichos retrasos conducirían a beneficios diferidos y costos de inversión potencialmente más altos en el futuro, lo que por lo tanto se traduciría en economías falsas. Esto también requeriría identificar áreas para inversiones prioritarias, dependiendo de dónde es probable que se obtengan los mayores beneficios y dónde se pueden identificar las intervenciones más rentables. Para lograr esto, los encargados de formular políticas y los proveedores de servicios de agua deben participar en un proceso de planificación financiera estratégica para identificar qué se necesita financiar, cuántos recursos adicionales se pueden generar a partir de las fuentes existentes y cómo se puede mejorar el desempeño de los servicios públicos para generar esas ganancias de eficiencia y movilizar financiamiento externo.",6
"La naturaleza interrelacionada e interdependiente de los derechos humanos y el llamado a 'no dejar a nadie atrás' requieren enfoques más holísticos, integrados y centrados en las personas para la gestión de los recursos hídricos y la formulación de políticas ambientales, un desafío abordado a través del concepto de ' gestión integrada de los recursos hídricos (GIRH). Cuando las personas pueden conocer y ejercer sus derechos, y están empoderadas para participar en las decisiones que les afectan, pueden ayudar a garantizar que esas decisiones respeten su necesidad de seguridad hídrica y un medio ambiente sostenible. También puede ayudar a identificar obligaciones legales y estándares para guiar posibles acciones y respuestas para garantizar que se cumplan los derechos humanos al agua y al saneamiento.",6
"Los componentes de costo más grandes del proyecto de ley son los gravámenes de alcantarillado y aguas residuales. Esto incluye un impuesto por contaminación del agua y es el promedio aproximado para la categoría ""residentes"" o ""hogares"". La encuesta de la OCDE mencionada anteriormente sugiere que los Países Bajos se comparan bien con los países que recuperan los costos de los ingresos a través de las facturas del agua ( por ejemplo, Bélgica-Valonia y Flandes, Inglaterra y Gales, Francia, Suecia, Suiza. Esta cifra aumentó inicialmente de 109 litros en 1970 a un máximo de 149 litros en 1990, pero luego disminuyó (CBS, 2013).",6
"Los acuerdos y arreglos varÃan en tÃ©rminos de cobertura geogrÃ¡fica -abarcando todas las aguas compartidas por las partes contratantes o sÃ³lo cuencas especÃficas-, asÃ como en tÃ©rminos de alcance. Algunos ejemplos son las comisiones mixtas creadas entre Croacia y Bosnia y Herzegovina, Croacia y Eslovenia, Croacia y Hungría, Croacia y Montenegro, Serbia y Rumanía, Serbia y Hungría y Rumanía y Hungría. En 2005 se creó el Comité de la Cuenca Hidrográfica del Lago Ohrid.",6
"El agua para “usos esenciales” (por ejemplo, agua potable, agua para fines de seguridad nacional) suele figurar entre los usos de mayor prioridad, como era de esperar. El agua para el medio ambiente rara vez se encuentra entre las más altas prioridades en tiempos de escasez y, a menudo, figura entre las más bajas. Claramente hay margen para ampliar la aplicación de los cargos por extracción.",6
"Sin embargo, la demanda no se traduce automáticamente en consumo, ya que una parte importante del agua se vierte de nuevo en los cuerpos de agua después de su uso y permanece disponible para su uso río abajo, dependiendo de la calidad del agua. Se esperan fuertes aumentos en la demanda de agua en el sur de Asia y China, así como en otras economías emergentes de los BRIICS (Brasil, Rusia, India, Indonesia, China y Sudáfrica), con proporciones mucho más altas para la fabricación, la electricidad y el suministro doméstico en 2050. También se prevé que los países en desarrollo (resto del mundo o el resto del mundo) experimenten una demanda significativa de agua para la generación de electricidad.",6
"En 2007, se vendieron más de 7,6 millones de botellas de producto SWS -suficientes para tratar 7.800 millones de litros de agua potable y abastecer a 10,6 millones de usuarios- para uso rutinario (no emergencias, no brotes) en 20 países. Casi el 60% de estas ventas se realizaron en sólo tres países, Zambia, Madagascar y Malawi, lo que significa que estos países han alcanzado una escala en términos de cobertura para el tratamiento y almacenamiento seguro del agua en los hogares. En una serie de ensayos de intervención aleatorizados publicados y realizados por los CDC en tres continentes, los sistemas de agua potable han demostrado reducir la incidencia de enfermedades diarreicas entre un 25% y un 84%, con una media del 50%. Mientras que el agua insalubre o insuficiente afecta principalmente a los individuos afectados, un saneamiento inadecuado puede tener importantes efectos externos a través de la propagación de epidemias.",6
"Como resultado, el gobierno húngaro lanzó un programa en 2003, el llamado Plan de mejora de Vds&rhelyi (IVP), que tiene como objetivo aumentar la capacidad de descarga del lecho de inundación junto con la revitalización ecológica del área de la llanura aluvial a través de embalses que pueden recibir agua de inundación. . El IVP además de su objetivo principal de aumentar la seguridad contra inundaciones a lo largo del río Tisza, también tiene como objetivo desarrollar la gestión del paisaje en el área de los embalses, así como fomentar el desarrollo regional, rural y de infraestructura, lo que puede resultar en beneficios sociales y ambientales en la cuenca del río Tisza. En el marco del IVP, el gobierno brinda apoyo para el establecimiento de agricultura ecológica de humedales y pastos extensivos en el área del lecho de inundación y los embalses, además de brindar otro apoyo agroambiental.",6
"Los dos países deben cooperar para la delimitación de aguas subterráneas transfronterizas y en el campo de la vigilancia. Acuífero transfronterizo bajo consideración, pero no aprobado. El río Upper Neretva fluye a través de un paisaje montañoso, durante los últimos 30 km, desde Mostar (Bosnia y Herzegovina) hasta su desembocadura, el río se extiende en un delta aluvial que cubre 200 km2.",6
"En la subcuenca se encuentra el acuífero de abanico aluvial Szamos-Somcs. En la parte húngara, los recursos hídricos superficiales se estiman en 652 x 106 mVaño, y los subterráneos en 41 x 106 mVaño. El total en la parte húngara equivale a 3.171 mVaño/cápita. La hidromorfología de la parte húngara también se ve afectada, ya que al regular el río en 1890, se realizaron 22 cortes en los recodos del río para enderezarlo. Alrededor del 55% de la población total está conectada a la red de alcantarillado (y las aguas residuales son tratadas). La influencia se clasifica como generalizada pero moderada.",6
